d_date_id,Numerator,d_level0_id,Denominator,d_kpi_id,d_level1_id,d_level2_id
20211215,131926774.03,1,0,22,1,1
20211216,136947999.96,1,0,22,1,1
20211217,136163625.19,1,0,22,1,1
20211218,136630518.79000002,1,0,22,1,1
20211219,138253286.59,1,0,22,1,1
20211220,136036707.37,1,0,22,1,1
20211221,140162501.28,1,0,22,1,1
20211222,145471263.68,1,0,22,1,1
20211223,166329946.44,1,0,22,1,1
20211224,164286347.23000002,1,0,22,1,1
20211225,162916624.0,1,0,22,1,1
20211226,167277223.76999998,1,0,22,1,1
20211227,168360898.09,1,0,22,1,1
20211228,166521224.62,1,0,22,1,1
20211229,180135442.37,1,0,22,1,1
20211230,148274117.62,1,0,22,1,1
20211231,136351757.29,1,0,22,1,1
20220101,136255488.63,1,0,22,1,1
20220102,136112378.97,1,0,22,1,1
20220103,137829014.97,1,0,22,1,1
20220104,132617041.58000001,1,0,22,1,1
20220105,132873951.84,1,0,22,1,1
20220106,122710272.23,1,0,22,1,1
20220107,123952109.6,1,0,22,1,1
20220108,117518937.78999999,1,0,22,1,1
20220109,112805105.3,1,0,22,1,1
20220110,115152596.9,1,0,22,1,1
20220111,108996193.64,1,0,22,1,1
20220112,114072846.32,1,0,22,1,1
20220113,120866425.48,1,0,22,1,1
20220114,118324833.82,1,0,22,1,1
20220115,122303748.64,1,0,22,1,1
20220116,124094447.22,1,0,22,1,1
20220117,124372497.30000001,1,0,22,1,1
20220118,118217831.91,1,0,22,1,1
20220119,116071249.34,1,0,22,1,1
20220120,113304553.02,1,0,22,1,1
20220121,107488379.27000001,1,0,22,1,1
20220122,91070726.56,1,0,22,1,1
20220123,84161994.73,1,0,22,1,1
20220124,82933730.46,1,0,22,1,1
20220125,78842380.96000001,1,0,22,1,1
20220126,79058852.84,1,0,22,1,1
20220127,82126579.97999999,1,0,22,1,1
20220128,80575262.67,1,0,22,1,1
20220129,85577914.72,1,0,22,1,1
20220130,87006842.74000001,1,0,22,1,1
20220131,83433305.44,1,0,22,1,1
20220201,89271467.32,1,0,22,1,1
20220202,88839063.15,1,0,22,1,1
20220203,85182034.43,1,0,22,1,1
20220204,88669206.53,1,0,22,1,1
20220205,100633255.97,1,0,22,1,1
20181103,34684.037746670474,1,0,22,2,1
20181104,41292.993048786346,1,0,22,2,1
20181105,41550.309964509484,1,0,22,2,1
20181106,43233.56007436587,1,0,22,2,1
20181107,153862.56649807122,1,0,22,2,1
20181108,180275.4550184856,1,0,22,2,1
20181109,175688.1988364224,1,0,22,2,1
20181110,172419.60680682247,1,0,22,2,1
20181111,187973.52715801375,1,0,22,2,1
20181112,200874.4507641383,1,0,22,2,1
20181113,202987.10149745102,1,0,22,2,1
20181114,198742.09330305678,1,0,22,2,1
20181115,199320.91444163868,1,0,22,2,1
20181116,199675.6364049918,1,0,22,2,1
20181117,203354.83025237784,1,0,22,2,1
20181118,199018.45419896563,1,0,22,2,1
20181119,201043.42004620985,1,0,22,2,1
20181120,201101.15224329697,1,0,22,2,1
20181121,171076.2995945524,1,0,22,2,1
20181122,183355.48253736814,1,0,22,2,1
20181123,185020.64047128375,1,0,22,2,1
20181124,172090.5491708536,1,0,22,2,1
20181125,157853.35263600005,1,0,22,2,1
20181126,157430.5879104443,1,0,22,2,1
20181127,169572.7608140029,1,0,22,2,1
20181128,172250.69575800115,1,0,22,2,1
20181129,201461.8247516608,1,0,22,2,1
20181130,199640.59008343634,1,0,22,2,1
20181201,191919.31287896034,1,0,22,2,1
20181202,205556.6305067618,1,0,22,2,1
20181203,205917.35065692055,1,0,22,2,1
20181204,207727.61188993693,1,0,22,2,1
20181205,219268.99677457116,1,0,22,2,1
20181206,204126.61889477784,1,0,22,2,1
20181207,193314.7386939166,1,0,22,2,1
20181208,196469.63704499768,1,0,22,2,1
